# Blocks-15.1.0.txt
# 日期：2024-02-01, 21:02:56 GMT
# © 2023 Unicode®, Inc.
# 使用条款详见 https://www.unicode.org/terms_of_use.html
#
# Unicode Character Database
# 相关文档详见 https://www.unicode.org/reports/tr44/
#
# 格式:
# 始码..终码; 始码、译名(|例字)|区段名

# ================================================

# 注意：区段(Block)名对比时，忽略大小写、空格、连字符和下划线。例如，"Latin Extended-A"等价于"latin extended a"。
# 	关于属性值对比，详见 UAX #44: https://www.unicode.org/reports/tr44/
#
#  所有区段起始值为 (cp MOD 16) = 0，结束值为 (cp MOD 16) = 15。换言之，区段始码末尾16进制数为...0，终码则为...F。这确保区段总被整列地分配且码表不被中断。
#
#  所有未明列为区段的码位(code point)，其值皆为 No_Block。

# Property:	Block
#
# @missing: 0000..10FFFF; No_Block

0000..007F; 基本拉丁文字|Basic Latin
AB30..AB6F; 拉丁文扩展E|Latin Extended-E
AB70..ABBF; 切罗基文补充|Cherokee Supplement
ABC0..ABFF; 米代文|Meetei Mayek
AC00..D7AF; 谚文音节|Hangul Syllables
D7B0..D7FF; 谚文字母扩展B|Hangul Jamo Extended-B
D800..DB7F; 高位代理项区|High Surrogates
DB80..DBFF; 高私用位代理项区|High Private Use Surrogates
DC00..DFFF; 低位代理项区|Low Surrogates
E000..F8FF; 私用区|Private Use Area
F900..FAFF; 中日韩兼容汉字|CJK Compatibility Ideographs
FB00..FB4F; 字母变体形式|Alphabetic Presentation Forms
FB50..FDFF; 阿拉伯文变体A|Arabic Presentation Forms-A
FE00..FE0F; 异体选择符|Variation Selectors
FE10..FE1F; 竖排标点符号|Vertical Forms
FE20..FE2F; 组合用半记号|Combining Half Marks
FE30..FE4F; 中日韩兼容标点符号|CJK Compatibility Forms
FE50..FE6F; 小型标点符号|Small Form Variants
FE70..FEFF; 阿拉伯文变体B|Arabic Presentation Forms-B
FF00..FFEF; 半角及符号|Halfwidth and Fullwidth Forms
FFF0..FFFF; 特殊符号|Specials
10000..1007F; 线形文字B音节字母|Linear B Syllabary
10080..100FF; 线形文字B表意文字|Linear B Ideograms
10100..1013F; 爱琴数字|Aegean Numbers
10140..1018F; 古希腊数字|Ancient Greek Numbers
10190..101CF; 古代符号|Ancient Symbols
101D0..101FF; 费斯托斯圆盘文|Phaistos Disc
10200..1027F; 未定义|<not a character>
10280..1029F; 吕基亚文|Lycian
102A0..102DF; 卡里亚文|Carian
102E0..102FF; 科普特闰余数字|Coptic Epact Numbers
10300..1032F; 古意大利文|Old Italic
10330..1034F; 哥特文|Gothic
10350..1037F; 古彼尔姆文|Old Permic
10380..1039F; 乌加里特文|Ugaritic
103A0..103DF; 古波斯楔形文字|Old Persian
103E0..103FF; 未定义|<not a character>
10400..1044F; 德瑟雷特文|Deseret
10450..1047F; 萧伯纳文|Shavian
10480..104AF; 奥斯曼亚文|Osmanya
104B0..104FF; 奥色治文|Osage
10500..1052F; 艾尔巴桑文|Elbasan
10530..1056F; 高加索阿尔巴尼亚文|Caucasian Albanian
10570..105BF; 维斯库其文|Vithkuqi
105C0..105FF; 托德里文|Todhri
10600..1077F; 线形文字A|Linear A
10780..107BF; 拉丁文扩展F|Latin Extended-F
107C0..107FF; 未定义|<not a character>
10800..1083F; 塞浦路斯音节文|Cypriot Syllabary
10840..1085F; 帝国亚拉姆文|Imperial Aramaic
10860..1087F; 帕尔迈拉文|Palmyrene
10880..108AF; 纳巴泰文|Nabataean
108B0..108DF; 未定义|<not a character>
108E0..108FF; 哈特拉文|Hatran
10900..1091F; 腓尼基文|Phoenician
10920..1093F; 吕底亚文|Lydian
10940..1097F; 未定义|<not a character>
10980..1099F; 麦罗埃圣书体|Meroitic Hieroglyphs
109A0..109FF; 麦罗埃草书体|Meroitic Cursive
10A00..10A5F; 佉卢文|Kharoshthi
10A60..10A7F; 古南阿拉伯字|Old South Arabian
10A80..10A9F; 古北阿拉伯字|Old North Arabian
10AA0..10ABF; 未定义|<not a character>
10AC0..10AFF; 摩尼文|Manichaean
10B00..10B3F; 阿维斯陀文|Avestan
10B40..10B5F; 碑铭体帕提亚文|Inscriptional Parthian
10B60..10B7F; 碑铭体巴列维文|Inscriptional Pahlavi
10B80..10BAF; 诗篇体巴列维文|Psalter Pahlavi
10BB0..10BFF; 未定义|<not a character>
10C00..10C4F; 古突厥文|Old Turkic
10C50..10C7F; 未定义|<not a character>
10C80..10CFF; 古匈牙利文|Old Hungarian
10D00..10D3F; 哈乃斐罗兴亚文|Hanifi Rohingya
10D40..10D8F; 加勒伊文|Garay
10D90..10E5F; 未定义|<not a character>
10E60..10E7F; 卢米文数字符号|Rumi Numeral Symbols
10E80..10EBF; 耶兹迪文|Yezidi
10EC0..10EFF; 阿拉伯文扩展C|Arabic Extended-C
10F00..10F2F; 古粟特文|Old Sogdian
10F30..10F6F; 粟特文|Sogdian
10F70..10FAF; 回鹘文|Old Uyghur
10FB0..10FDF; 花剌子模文|Chorasmian
10FE0..10FFF; 伊莱美符号|Elymaic
11000..1107F; 婆罗米文|Brahmi
11080..110CF; 凯提文|Kaithi
110D0..110FF; 索拉索平文|Sora Sompeng
11100..1114F; 查克马文|Chakma
11150..1117F; 马哈佳尼文|Mahajani
11180..111DF; 夏拉达文|Sharada
111E0..111FF; 古僧伽罗数字|Sinhala Archaic Numbers
11200..1124F; 可吉文|Khojki
11250..1127F; 未定义|<not a character>
11280..112AF; 穆尔塔尼文|Multani
112B0..112FF; 库达瓦迪文|Khudawadi
11300..1137F; 古兰塔文|Grantha
11380..113FF; 图鲁提加拉里文|Tulu-Tigalari
11400..1147F; 纽瓦文|Newa
11480..114DF; 提尔胡塔文|Tirhuta
114E0..1157F; 未定义|<not a character>
11580..115FF; 悉昙体梵文|Siddham
11600..1165F; 莫迪文|Modi
11660..1167F; 蒙古文补充|Mongolian Supplement
11680..116CF; 塔克里文|Takri
116D0..116FF; 缅甸文扩展C|Myanmar Extended-C
11700..1174F; 阿洪姆文|Ahom
11750..117FF; 未定义|<not a character>
11800..1184F; 多拉格文|Dogra
11850..1189F; 未定义|<not a character>
118A0..118FF; 瓦兰齐地文|Warang Citi
11900..1195F; 迪维希阿库鲁文|Dives Akuru
11960..1199F; 未定义|<not a character>
119A0..119FF; 南弟城体梵文|Nandinagari
11A00..11A4F; 札那巴札尔方形文|Zanabazar Square
11A50..11AAF; 索永布文|Soyombo
11AB0..11ABF; 加拿大统一土著音节扩展A|Unified Canadian Aboriginal Syllabics Extended-A
11AC0..11AFF; 包钦豪文|Pau Cin Hau
11B00..11B5F; 天城文扩充A|Devanagari Extended-A
11B60..11BBF; 未定义|<not a character>
11BC0..11BFF; 苏努瓦文|Sunuwar
11C00..11C6F; 拜克舒基文|Bhaiksuki
11C70..11CBF; 象雄文|Marchen
11CC0..11CFF; 未定义|<not a character>
11D00..11D5F; 马萨拉姆贡德文|Masaram Gondi
11D60..11DAF; 贡贾尔贡德文|Gunjala Gondi
11DB0..11EDF; 未定义|<not a character>
11EE0..11EFF; 望加锡文|Makasar
11F00..11F5F; 古爪哇语|Kawi
11F60..11FAF; 未定义|<not a character>
11FB0..11FBF; 老傈僳文补充|Lisu Supplement
11FC0..11FFF; 泰米尔文补充|Tamil Supplement
12000..123FF; 楔形文字|Cuneiform
12400..1247F; 楔形文字数字及标点符号|Cuneiform Numbers and Punctuation
12480..1254F; 早王朝楔形文字|Early Dynastic Cuneiform
12550..12F8F; 未定义|<not a character>
12F90..12FFF; 塞浦路斯米诺斯文字|Cypro-Minoan
13000..1342F; 古埃及象形文字|Egyptian Hieroglyphs
13430..1345F; 埃及象形文字控制符|Egyptian Hieroglyph Format Controls
13460..143FF; 古埃及象形文字扩展A|Egyptian Hieroglyphs Extended-A
14400..1467F; 安那托利亚象形文字|Anatolian Hieroglyphs
14680..160FF; 未定义|<not a character>
16100..1613F; 古隆克麦文|Gurung Khema
16140..167FF; 未定义|<not a character>
16800..16A3F; 巴姆穆文补充|Bamum Supplement
16A40..16A6F; 莫罗文|Mro
16A70..16ACF; 坦撒文|Tangsa
16AD0..16AFF; 巴萨瓦文|Bassa Vah
16B00..16B8F; 帕哈苗文|Pahawh Hmong
16B90..16D3F; 未定义|<not a character>
16D40..16D7F; 基拉特莱文|Kirat Rai
16D80..16E3F; 未定义|<not a character>
16E40..16E9F; 梅德法伊德林文|Medefaidrin
16EA0..16EFF; 未定义|<not a character>
16F00..16F9F; 老苗文|Miao
16FA0..16FDF; 未定义|<not a character>
16FE0..16FFF; 表意文字符号及标点|Ideographic Symbols and Punctuation
17000..187FF; 西夏文|Tangut
18800..18AFF; 西夏文部首|Tangut Components
18B00..18CFF; 契丹小字|Khitan Small Script
18D00..18D7F; 西夏文补充|Tangut Supplement
18D80..1AFEF; 未定义|<not a character>
1AFF0..1AFFF; 假名扩展B|Kana Extended-B
1B000..1B0FF; 假名补充|Kana Supplement
1B100..1B12F; 假名扩展A|Kana Extended-A
1B130..1B16F; 小型假名扩展|Small Kana Extension
1B170..1B2FF; 女书|Nüshu
1B300..1BBFF; 未定义|<not a character>
1BC00..1BC9F; 杜普雷速记文|Duployan
1BCA0..1BCAF; 速记格式控制符|Shorthand Format Controls
1BCB0..1CBFF; 未定义|<not a character>
1CC00..1CEBF; 传统计算机符号补充|Symbols for Legacy Computing Supplement
1CEC0..1CEFF; 未定义|<not a character>
1CF00..1CFCF; 兹纳乐谱记号|Znamenny Musical Notation
1CFD0..1CFFF; 未定义|<not a character>
1D000..1D0FF; 拜占庭音乐符号|Byzantine Musical Symbols
1D100..1D1FF; 乐谱符号|Musical Symbols
1D200..1D24F; 古希腊乐谱记号|Ancient Greek Musical Notation
1D250..1D2BF; 未定义|<not a character>
1D2C0..1D2DF; 卡克托维克数字|Kaktovik Numerals
1D2E0..1D2FF; 玛雅数字|Mayan Numerals
1D300..1D35F; 太玄经符号|Tai Xuan Jing Symbols
1D360..1D37F; 算筹数字|Counting Rod Numerals
1D380..1D3FF; 未定义|<not a character>
1D400..1D7FF; 数学字母数字符号|Mathematical Alphanumeric Symbols
1D800..1DAAF; 萨顿手语符号|Sutton SignWriting
1DAB0..1DEFF; 未定义|<not a character>
1DF00..1DFFF; 拉丁文扩展G|Latin Extended-G
1E000..1E02F; 格拉哥里文补充|Glagolitic Supplement
1E030..1E08F; 西里尔文扩展D|Cyrillic Extended-D
1E090..1E0FF; 未定义|<not a character>
1E100..1E14F; 尼亚肯普阿绰苗文|Nyiakeng Puachue Hmong
1E150..1E28F; 未定义|<not a character>
1E290..1E2BF; 托托文|Toto
1E2C0..1E2FF; 万乔文|Wancho
1E300..1E4CF; 未定义|<not a character>
1E4D0..1E4FF; 纳格蒙达里文|Nag Mundari
1E500..1E5CF; 未定义|<not a character>
1E5D0..1E5FF; 奥尔奥那尔文|Ol Onal
1E600..1E7DF; 未定义|<not a character>
1E7E0..1E7FF; 埃塞俄比亚文扩展B|Ethiopic Extended-B
1E800..1E8DF; 门德基卡库文|Mende Kikakui
1E8E0..1E8FF; 未定义|<not a character>
1E900..1E95F; 阿德拉姆文|Adlam
1E960..1EC6F; 未定义|<not a character>
1EC70..1ECBF; 印度帐目数字|Indic Siyaq Numbers
1ECC0..1ECFF; 未定义|<not a character>
1ED00..1ED4F; 奥斯曼帐目数字|Ottoman Siyaq Numbers
1ED50..1EDFF; 未定义|<not a character>
1EE00..1EEFF; 阿拉伯数学字母符号|Arabic Mathematical Alphabetic Symbols
1EF00..1EFFF; 未定义|<not a character>
1F000..1F02F; 麻将牌|Mahjong Tiles
1F030..1F09F; 多米诺骨牌|Domino Tiles
1F0A0..1F0FF; 扑克牌|Playing Cards
1F100..1F1FF; 包围式字母数字补充|Enclosed Alphanumeric Supplement
1F200..1F2FF; 包围式表意文字补充|Enclosed Ideographic Supplement
1F300..1F5FF; 杂项符号和图形文字|Miscellaneous Symbols and Pictographs
1F600..1F64F; 表情符号|Emoticons
1F650..1F67F; 装饰印刷符号|Ornamental Dingbats
1F680..1F6FF; 交通及地图符号|Transport and Map Symbols
1F700..1F77F; 炼金术符号|Alchemical Symbols
1F780..1F7FF; 几何图形扩展|Geometric Shapes Extended
1F800..1F8FF; 箭头补充C|Supplemental Arrows-C
1F900..1F9FF; 符号及图形标记补充|Supplemental Symbols and Pictographs
1FA00..1FA6F; 棋类符号|Chess Symbols
1FA70..1FAFF; 符号及图形扩展A|Symbols and Pictographs Extended-A
1FB00..1FBFF; 传统计算机符号|Symbols for Legacy Computing
1FC00..1FFFD; 未定义|<not a character>
20000..2A6DF; 中日韩统一汉字扩展B|CJK Unified Ideographs Extension B
2A700..2B73F; 中日韩统一汉字扩展C|CJK Unified Ideographs Extension C
2B740..2B81F; 中日韩统一汉字扩展D|CJK Unified Ideographs Extension D
2B820..2CEAF; 中日韩统一汉字扩展E|CJK Unified Ideographs Extension E
2CEB0..2EBEF; 中日韩统一汉字扩展F|CJK Unified Ideographs Extension F
2EBF0..2EE5F; 中日韩统一汉字扩展I|CJK Unified Ideographs Extension I
2F800..2FA1F; 中日韩兼容汉字补充|CJK Compatibility Ideographs Supplement
30000..3134F; 中日韩统一汉字扩展G|CJK Unified Ideographs Extension G
31350..323AF; 中日韩统一汉字扩展H|CJK Unified Ideographs Extension H
E0000..E007F; 标签|Tags
E0100..E01EF; 异体选择符补充|Variation Selectors Supplement
F0000..FFFFF; 补充私用区A|Supplementary Private Use Area-A
100000..10FFFF; 补充私用区B|Supplementary Private Use Area-B
